captured_at_utc,rank,player,points,previous_rank,previous_points,rank_change,points_change
2026-08-07T11:44:12+00:00,1,airMJ23,0.0,,,,
2026-08-07T11:44:12+00:00,2,GlucksRitter,0.0,,,,
2026-08-07T11:44:12+00:00,3,Evgeny Nazarev,0.0,,,,
2026-08-07T11:44:12+00:00,4,El Wisty,0.0,,,,
2026-08-07T11:44:12+00:00,5,AABBCF,0.0,,,,
2026-08-07T11:44:12+00:00,6,Nmrckk11,0.0,,,,
2026-08-07T11:44:12+00:00,7,Franz Ferdinand,0.0,,,,
2026-08-07T11:44:12+00:00,8,EVHunter07,0.0,,,,
2026-08-07T11:44:12+00:00,9,Maximilian9,0.0,,,,
2026-08-07T11:44:12+00:00,10,NoChipsNoCry,0.0,,,,
2026-08-07T11:44:12+00:00,11,Hikitsuyo,0.0,,,,
2026-08-07T11:44:12+00:00,12,HyperMonk,0.0,,,,
2026-08-07T11:44:12+00:00,13,janthebeast,0.0,,,,
2026-08-07T11:44:12+00:00,14,Joorje,0.0,,,,
2026-08-07T11:44:12+00:00,15,MexicanJ0ker,0.0,,,,
2026-08-07T11:44:12+00:00,16,T-Skux,0.0,,,,
2026-08-07T11:44:12+00:00,17,brix,0.0,,,,
2026-08-07T11:44:12+00:00,18,Ditto1031,0.0,,,,
2026-08-07T11:44:12+00:00,19,IWINFLOP,0.0,,,,
2026-08-07T11:44:12+00:00,20,JokerJP,0.0,,,,
2026-08-07T11:44:12+00:00,21,Jose Da Silva,0.0,,,,
2026-08-07T11:44:12+00:00,22,onRetro77,0.0,,,,
2026-08-07T11:44:12+00:00,23,xStanley0675x,0.0,,,,
2026-08-07T11:44:12+00:00,24,jerry_tea,0.0,,,,
2026-08-07T11:44:12+00:00,25,GagoMS,0.0,,,,
2026-08-07T12:17:33+00:00,1,IQ200_Tilted,0.0,,,,
2026-08-07T12:17:33+00:00,2,b0g102,0.0,,,,
2026-08-07T12:17:33+00:00,3,Gagajos,0.0,,,,
2026-08-07T12:17:33+00:00,4,JoeTheNomad,0.0,,,,
2026-08-07T12:17:33+00:00,5,ElCangrejoRojo,0.0,,,,
2026-08-07T12:17:33+00:00,6,Tibor Szenasi,0.0,,,,
2026-08-07T12:17:33+00:00,7,wenklotz,0.0,,,,
2026-08-07T12:17:33+00:00,8,Elite5600,0.0,,,,
2026-08-07T12:17:33+00:00,9,Panzer Soldat,0.0,,,,
2026-08-07T12:17:33+00:00,10,El PlatoVolador,0.0,,,,
2026-08-07T12:17:33+00:00,11,Harrisonn Fold,0.0,,,,
2026-08-07T12:17:33+00:00,12,JaYTaIZ,0.0,,,,
2026-08-07T12:17:33+00:00,13,Klimenzon,0.0,,,,
2026-08-07T12:17:33+00:00,14,GeurosPRO,0.0,,,,
2026-08-07T12:17:33+00:00,15,nier2b9s,0.0,,,,
2026-08-07T12:17:33+00:00,16,Shimi33,0.0,,,,
2026-08-07T12:17:33+00:00,17,MaiAndres,0.0,,,,
2026-08-07T12:17:33+00:00,18,Big St0ne,0.0,,,,
2026-08-07T12:17:33+00:00,19,nofold2010,0.0,,,,
2026-08-07T12:17:33+00:00,20,NoMercyPot,0.0,,,,
2026-08-07T12:17:33+00:00,21,Man1nBlack,0.0,,,,
2026-08-07T12:17:33+00:00,22,SpinatiC,0.0,,,,
2026-08-07T12:17:33+00:00,23,Clincha21093,0.0,,,,
2026-08-07T12:17:33+00:00,24,kid7895555,0.0,,,,
2026-08-07T12:17:33+00:00,25,FishHoldem,0.0,,,,
2026-08-07T12:17:33+00:00,26,Mr_Smooth,0.0,,,,
2026-08-07T12:17:33+00:00,27,Lawrence_a72727,0.0,,,,
2026-08-07T12:17:33+00:00,28,Wilsonk,0.0,,,,
2026-08-07T12:17:33+00:00,29,guai shou,0.0,,,,
2026-08-07T12:17:33+00:00,30,CEOofPokerr,0.0,,,,
2026-08-07T12:24:53+00:00,1,IQ200_Tilted,156200.0,1,0.0,0,156200.0
2026-08-07T12:24:53+00:00,2,b0g102,147400.0,2,0.0,0,147400.0
2026-08-07T12:24:53+00:00,3,Gagajos,131600.0,3,0.0,0,131600.0
2026-08-07T12:24:53+00:00,4,JoeTheNomad,110200.0,4,0.0,0,110200.0
2026-08-07T12:24:53+00:00,5,ElCangrejoRojo,97400.0,5,0.0,0,97400.0
2026-08-07T12:24:53+00:00,6,Tibor Szenasi,94600.0,6,0.0,0,94600.0
2026-08-07T12:24:53+00:00,7,wenklotz,66800.0,7,0.0,0,66800.0
2026-08-07T12:24:53+00:00,8,Elite5600,62800.0,8,0.0,0,62800.0
2026-08-07T12:24:53+00:00,9,Panzer Soldat,51800.0,9,0.0,0,51800.0
2026-08-07T12:24:53+00:00,10,El PlatoVolador,25800.0,10,0.0,0,25800.0
2026-08-07T12:24:53+00:00,11,Harrisonn Fold,25600.0,11,0.0,0,25600.0
2026-08-07T12:24:53+00:00,12,JaYTaIZ,22400.0,12,0.0,0,22400.0
2026-08-07T12:24:53+00:00,13,Klimenzon,20400.0,13,0.0,0,20400.0
2026-08-07T12:24:53+00:00,14,GeurosPRO,13800.0,14,0.0,0,13800.0
2026-08-07T12:24:53+00:00,15,nier2b9s,12800.0,15,0.0,0,12800.0
2026-08-07T12:24:53+00:00,16,Shimi33,11000.0,16,0.0,0,11000.0
2026-08-07T12:24:53+00:00,17,MaiAndres,10600.0,17,0.0,0,10600.0
