captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,1,airMJ23,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,2,GlucksRitter,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,3,Evgeny Nazarev,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,4,El Wisty,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,5,AABBCF,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,6,Nmrckk11,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,7,Franz Ferdinand,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,8,EVHunter07,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,9,Maximilian9,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,10,NoChipsNoCry,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,11,Hikitsuyo,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,12,HyperMonk,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,13,janthebeast,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,14,Joorje,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,15,MexicanJ0ker,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,16,T-Skux,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,17,brix,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,18,Ditto1031,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,19,IWINFLOP,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,20,JokerJP,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,21,Jose Da Silva,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,22,onRetro77,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,23,xStanley0675x,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,24,jerry_tea,0
2026-08-07T11:44:12+00:00,2026-08-07,11:44:12,25,GagoMS,0
